id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
b262833f-c333-4c1d-a85e-ff282e040d79,immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.cbsnews.com/newyork/video/city-comptroller-brad-lander-speaks-out-after-his-arrest-by-ice-agents-at-immigration-court/,City Comptroller Brad Lander speaks out after his arrest by ICE agents at immigration court,2025-06-17
3f65baf3-a7c9-44dd-bc06-f0d301b438bb,Unknown,35.3883348,-94.4265674,AR 72901,United States,Unknown,Unknown,"411 Garrison Ave STE 109, Fort Smith, AR 72901, United States",1,https://townhall.com//tipsheet/leahbarkoukis/2025/06/17/dhs-releases-recent-ice-arrests-n2658897,Take a Look at Some of the 'Worst of the Worst' Criminal Aliens ICE Recently Nabbed,2025-06-17
d4a78013-f531-4366-b386-0430ca5d5122,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.nbcnews.com/news/latino/trump-backtracks-ice-arrests-farmers-hotel-workers-rcna213469,"Trump yanks brief reprieve for immigrants he said are 'good, long time workers'",2025-06-17
1992bbf9-978f-4d2b-9f25-6704d0ef4e78,immigration court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.nbcnews.com/politics/politics-news/live-blog/trump-administration-tariffs-iran-israel-live-updates-rcna212918,Mike Lee takes down posts about Minnesota shootings; top NYC official released after arrest at immigration court,2025-06-17
f97029f5-ab6b-47e5-932a-abce72584000,court in Guaynabo,18.3617674,-66.1117185,00969,Puerto Rico,Guaynabo Municipio,00969,"140 Las Cumbres Ave, Guaynabo, 00969, Puerto Rico",1,https://www.elnuevodia.com/noticias/locales/notas/una-trampa-autoridades-federales-arrestan-casi-una-decena-de-inmigrantes-en-sus-citas-en-la-corte-en-guaynabo/,“Una trampa”: autoridades federales arrestan casi una decena de inmigrantes en sus citas en la corte en Guaynabo,2025-06-17
be7e79df-efff-4863-aa04-0506098e4cee,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.dailykos.com/stories/2025/6/17/2328592/-Trump-goons-arrest-another-politician-laws-be-damned?pm_campaign=blog&pm_medium=rss&pm_source=main,"Trump goons arrest another politician, laws be damned",2025-06-17
9802835e-e45f-466d-b22a-30f23e5a3578,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.inquirer.com/wires/ap/nyc-mayoral-candidate-brad-lander-arrested-immigration-court-20250617.html,NYC mayoral candidate Brad Lander arrested at immigration court,2025-06-17
e67a410b-a36f-414d-9005-8e9028a2578b,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.foxnews.com/politics/new-york-dem-accused-staged-arrest-after-being-released-federal-authorities-within-hours,New York Dem accused of ‘staged’ arrest after being released by federal authorities within hours,2025-06-17
15830cfb-2b70-46f5-8db1-02dcc5fa27d5,immigration court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.oann.com/newsroom/nyc-mayoral-candidate-arrested-by-ice-after-being-accused-of-assaulting-officer-impeding-immigration-arrest/,"NYC mayoral candidate arrested by ICE after being accused of assaulting officer, impeding immigration arrest",2025-06-17
473fc0d0-11df-4bcf-804e-e49309c2a515,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.ajc.com/news/2025/06/nyc-mayoral-candidate-brad-lander-arrested-at-immigration-court/,NYC mayoral candidate Brad Lander arrested at immigration court,2025-06-17
84b85b1c-565a-4f5a-b125-b077d8f77e07,Kroger,39.9892748,-83.0052844,OH 43201,United States,Butler County,Unknown,"1350 N High St, Columbus, OH 43201, United States",1,https://www.cincinnati.com/story/news/politics/2025/06/17/man-arrested-at-kroger-by-ice-still-in-butler-county-jail/84240037007/,Man arrested at Kroger by ICE still in Butler County jail.,2025-06-17
92ba05cf-6a42-4ef7-8723-076f96ef2d34,Unknown,40.758903,-73.98897199999999,NY 10036,United States,Unknown,Unknown,"707 8th Ave, New York, NY 10036, United States",1,https://www.cbsnews.com/newyork/news/brad-lander-arrest-mayoral-primary-opponents-react/,Brad Lander's Democratic mayoral primary opponents react to his arrest,2025-06-17
97fe8bab-2df2-434d-a595-122f9e64f00e,Unknown,40.758903,-73.98897199999999,NY 10036,United States,Unknown,Unknown,"707 8th Ave, New York, NY 10036, United States",1,https://www.cbsnews.com/newyork/video/brad-lander-nyc-comptroller-and-mayoral-candidate-arrested-by-ice-agents/,"Brad Lander, NYC comptroller and mayoral candidate, arrested by ICE agents",2025-06-17
d360bc96-5dbc-4c88-a4f7-36fbf26711a1,federal immigration court in Lower Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.cbsnews.com/newyork/video/brad-lander-says-hes-doing-ok-after-ice-arrest/,Brad Lander says he's doing OK after ICE arrest,2025-06-17
11378dd3-b183-4bbb-af3f-6ce3e8da9bde,South Michigan Avenue in the South Loop,41.7564717,-87.6215014,Illinois,USA,Cook,Unknown,"S Michigan Ave, Illinois, USA",1,https://www.cbsnews.com/chicago/news/chicago-area-immigrant-advocate-arrested-ice/,Daughter says she still doesn't know why Chicago area immigrant advocate was arrested by ICE,2025-06-17
e33c5fda-64b4-4c4e-9213-010a9a8605b9,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://nypost.com/2025/06/17/us-news/officials-arrest-1-of-2-detainees-still-missing-from-new-jersey-immigration-facility/,Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,2025-06-17
903c0304-b580-46ef-a72e-0919c9cecae3,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.latimes.com/world-nation/story/2025-06-17/officials-arrest-1-of-2-detainees-still-missing-from-new-jersey-immigration-facility,Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,2025-06-17
17d9196a-8c4a-47bc-97b3-04d2888c2969,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.msnbc.com/deadline-white-house/watch/-they-like-the-optics-of-manhandling-a-democrat-official-nicolle-wallace-on-ice-s-arrest-tactics-241774149591,‘They like the optics of manhandling a Democrat official’: Nicolle Wallace on ICE's arrest tactics,2025-06-17
4af00141-8ef1-4eab-9443-5c4282ed42b6,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.latimes.com/world-nation/story/2025-06-17/brad-lander-nyc-comptroller-and-mayoral-candidate-is-arrested-outside-immigration-court,"Brad Lander, NYC comptroller and mayoral candidate, is arrested at immigration court",2025-06-17
476c4412-9461-4649-8f07-7cce793e0266,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.rawstory.com/deportation-2672387193/,'How dare they?' NY governor hits back at official's arrest with profane post,2025-06-17
fbf73694-c19e-4fd3-bef5-aad0a6508958,Mesa County,38.9585381,-108.6175626,CO,USA,Mesa County,Unknown,"Mesa County, CO, USA",1,https://www.rawstory.com/ice-raids-2672387283/,‘Violation’: Outrage as cops leak info that leads to student’s ICE arrest,2025-06-17
340c4c5a-8d7c-421d-ae3d-66a4f517c351,Immigration Court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.bloomberg.com/news/articles/2025-06-17/nyc-comptroller-brad-lander-arrested-at-immigration-court,NYC Mayoral Candidate Lander Arrested at Immigration Court,2025-06-17
7be8d379-e74c-4837-9b0f-a35e3143d8e1,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://redstate.com/nick-arama/2025/06/17/hoo-boy-nyc-comptroller-arrested-outside-immigration-court-accompanying-person-ice-wanted-to-detain-n2190585,Hoo Boy: Watch NYC Comptroller Gets Arrested While 'Accompanying' Person ICE Was Trying to Detain,2025-06-17
728dd1e6-ed32-4e52-be53-04656cd1e3af,DeKalb County,33.7956441,-84.2278796,GA,USA,DeKalb County,Unknown,"DeKalb County, GA, USA",1,https://www.ibtimes.com/ice-targets-el-salvadorian-reporter-after-being-arrested-while-covering-georgia-protest-against-3776014,ICE Targets El Salvadorian Reporter After Being Arrested While Covering Georgia Protest Against Deportations,2025-06-17
430eaf04-318f-4c6f-aaad-85c8934edfc5,"North High Street, West Chester",39.9649655,-75.608688,Pennsylvania 19380,USA,Chester County,Unknown,"N High St, Pennsylvania 19380, USA",1,https://pjmedia.com/paula-bolyard/2025/06/17/police-find-wmds-at-home-of-heavily-armed-pa-man-arrested-at-pa-no-kings-rally-n4940888,Police Find IEDs at Home of Heavily Armed PA Man Arrested at PA 'No Kings' Rally,2025-06-17
0c219347-514b-4679-8edc-425a0bdf8503,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.cbsnews.com/news/brad-lander-arrested/,"Brad Lander, NYC comptroller and mayoral candidate, arrested and released by ICE agents",2025-06-17
af5c07bc-c7f5-4c35-b321-9e341f7c07be,Moccasin Creek,36.14411279999999,-92.2117148,Arkansas 72519,USA,Izard County,Unknown,"S Moccasin Creek, Arkansas 72519, USA",1,https://www.arkansasonline.com/news/2025/jun/17/grant-hardin-pleads-not-guilty-to-escape-that/,Grant Hardin pleads innocent to escape that touched off two-week manhunt,2025-06-17
0e8ac6e8-d2e3-41f9-9ad0-1574d1173d7a,Millville,39.3985083,-75.0612295,NJ 08332,USA,Cumberland,Unknown,"Millville, NJ 08332, USA",1,https://www.breitbart.com/politics/2025/06/17/sanctuary-insanity-new-jersey-police-refused-arrest-illegal-alien-escapee-who-tried-turn-himself-in/,Sanctuary Insanity: New Jersey Police Refused to Arrest Illegal Alien Escapee Who Tried to Turn Himself In,2025-06-17
e236f50e-764d-4163-9edb-ac824eecea32,federal immigration courthouse in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.breitbart.com/politics/2025/06/17/no-one-is-above-law-ice-agents-arrest-nyc-democrat-mayoral-candidate-accused-trying-shield-illegal-alien-arrest/,ICE Agents Arrest NYC Democrat Who Tried Shielding Illegal Alien from Arrest,2025-06-17
292a6c7f-5a40-4c89-a3c6-9b12759d0731,Manhattan immigration courthouse,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://time.com/7295152/brad-lander-arrest-immigration-court/,NYC Mayor Candidate Brad Lander Arrested at Immigration Court,2025-06-17
b9fb8fba-244d-4835-97dc-460739ce9b12,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.stltoday.com/news/local/government-politics/article_9ad910d1-639a-4d3c-8c6a-38de6b611482.html,"St. Louis native, NYC mayoral candidate Brad Lander arrested by ICE in Manhattan",2025-06-17
3e2e45e7-28e4-4d8f-ae06-00da8e8688eb,federal building in Manhattan,40.7285449,-74.0066243,NY 10014,United States,New York County,Unknown,"201 Varick St, New York, NY 10014, United States",1,https://www.inquirer.com/wires/ap/nyc-mayoral-candidate-is-arrested-immigration-court-after-linking-arms-with-man-being-detained-20250617.html,NYC mayoral candidate is arrested at immigration court after linking arms with man being detained,2025-06-17
ac4cf56a-ed3e-4133-a512-2156b2fdf3f7,Federal Building on Los Angeles Street,34.0539097,-118.2401488,CA 90012,United States,Los Angeles County,90012,"300 N Los Angeles St, Los Angeles, CA 90012, United States",1,https://www.latimes.com/california/story/2025-06-17/man-arrested-for-allegedly-shooting-paintballs-at-officer-during-downtown-l-a-unrest,Man who allegedly shot paintballs at officer during protest is charged,2025-06-17
8acad434-ed55-46a9-9701-e7bc80dd6721,federal building in Manhattan,40.7285449,-74.0066243,NY 10014,United States,New York County,Unknown,"201 Varick St, New York, NY 10014, United States",1,https://www.pbs.org/newshour/politics/brad-lander-nyc-comptroller-and-democratic-mayoral-candidate-is-arrested-at-immigration-court,"Brad Lander, NYC comptroller and Democratic mayoral candidate, is arrested at immigration court",2025-06-17
94fdd2fc-cea8-45c4-b582-7f12f412ac3e,Home Depot parking lot,34.2192274,-118.5941641,CA 91304,United States,Unknown,Unknown,"Home Depot, 21218 Roscoe Blvd, Canoga Park, CA 91304, United States",1,https://nypost.com/2025/06/17/us-news/trump-admins-3000-ice-arrests-per-day-quota-is-taking-focus-off-criminals-and-killing-morale-insiders/,"Trump admin’s 3,000 ICE arrests per day quota is taking focus off criminals and ‘killing morale’: insiders",2025-06-17
3f0cfb40-b7ee-4b83-a210-8dad4e37f4f6,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://dailycaller.com/2025/06/17/ice-arrests-nyc-mayoral-candidate-brad-lander-democrat-assaults-agents-dhs/,"ICE Arrests Democratic NYC Mayoral Candidate After He Assaults Agents, DHS Says",2025-06-17
ee46e698-a4cd-4b54-bcec-5dad50a41125,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.theguardian.com/us-news/2025/jun/17/brad-lander-arrested-new-york-city-comptroller,New York City mayoral candidate Brad Lander arrested at immigration court,2025-06-17
42a2fa33-5ebe-4bc4-bc10-113ae5088b9e,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.sandiegouniontribune.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
b63df2a2-9695-4180-a364-56a7c612124e,Embry Hills,33.88139,-84.25583,GA 30341,USA,DeKalb,Unknown,"Embry Hills, GA 30341, USA",1,https://www.theguardian.com/us-news/2025/jun/16/journalist-ice-protest-arrest-mario-guevara,Spanish-language journalist to be turned over to Ice after protest arrest,2025-06-16
f255133d-979f-4697-8d4a-10469321dc4e,NYC immigration court at 26 Federal Plaza,40.7154857,-74.0041471,NY 10278,United States,New York County,10278,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.salon.com/2025/06/17/brad-lander-nyc-comptroller-and-democratic-mayoral-candidate-arrested-by-agents/,"Brad Lander, NYC comptroller and Democratic mayoral candidate, arrested by federal agents",2025-06-17
c7826099-1679-43ef-9862-cd2621f1ffc0,New York Immigration Court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.nytimes.com/video/us/politics/100000010235238/brad-lander-comptroller-nyc-arrest.html,ICE Agents Arrest Brad Lander at New York Immigration Court,2025-06-17
79aab008-5843-4dae-917f-50b34ad32739,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.cnbc.com/2025/06/17/brad-lander-ice-mayoral-comptroller.html,NYC mayoral candidate Brad Lander arrested by ICE,2025-06-17
00a23fb8-76c4-4559-a62d-82f7f82065be,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.upi.com/Top_News/US/2025/06/17/New-York-City-Brad-Lander-ICE-arrest/1431750183265/,Masked ICE agents arrest NYC comptroller and mayoral candidate Brad Lander,2025-06-17
1334ab4f-677e-43e6-85d8-7c7ac19995c5,federal immigration court in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.nbcnews.com/politics/politics-news/new-york-city-comptroller-brad-lander-detained-ice-mayoral-campaign-sa-rcna213540,New York City Comptroller Brad Lander arrested at an immigration court,2025-06-17
c237d138-af15-4dea-8b9b-e2a207f5dfe2,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.msnbc.com/top-stories/latest/brad-lander-arrested-ice-immigration-new-york-rcna213573,New York City Comptroller Brad Lander arrested by federal agents at Manhattan courthouse,2025-06-17
dc6ab7eb-845d-4bd0-a9a4-2692a900a4f8,Manhattan immigration courthouse,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://hollywoodlife.com/2025/06/17/was-brad-lander-arrested-by-ice/,Was Brad Lander Arrested? Find Out Why He Was Handcuffed,2025-06-17
94f35371-8067-4591-8dcb-1c1bf5cc9d0c,immigration court in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.cbsnews.com/newyork/news/brad-lander-arrest-video/,Video shows Brad Lander being arrested by ICE agents,2025-06-17
50568f39-4742-43bf-b849-191ee9ba1428,federal building in lower Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.usatoday.com/story/news/nation/2025/06/17/nyc-official-brad-lander-arrested-ice/84244302007/,NYC official Brad Lander arrested by ICE agents,2025-06-17
6be0d003-d9e5-4864-ba3c-d99a5655bb6c,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.seattletimes.com/nation-world/nation/brad-lander-nyc-comptroller-and-mayoral-candidate-is-arrested-outside-immigration-court/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,NYC mayoral candidate is arrested at immigration court after linking arms with man being detained,2025-06-17
ab6367ff-392a-471b-a81e-970264fca494,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.theguardian.com/us-news/video/2025/jun/17/ice-agents-arrest-new-york-city-comptroller-brad-lander-video,Ice agents arrest New York City comptroller Brad Lander – video,2025-06-17
4f3f8aca-7384-4fe5-9bbb-f86d00359619,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://people.com/masked-ice-agents-arrest-brad-lander-dramatic-video-11756382,Masked ICE Agents Arrest N.Y.C. Official Running for Mayor in Dramatic Video Posted by His Wife,2025-06-17
d198c135-35da-4780-9e8e-02721071c597,Doraville,33.8981579,-84.2832564,GA,USA,DeKalb County,Unknown,"Doraville, GA, USA",1,https://www.cnn.com/2025/06/17/media/mario-guevara-salvadoran-journalist-atlanta-ice-arrested-no-kings,Salvadoran journalist arrested while streaming a ‘No Kings’ protest could face deportation,2025-06-17
8d00932c-fd67-4383-814a-0aa523f1afc2,immigration court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.reuters.com/world/us/nyc-mayoral-candidate-brad-lander-arrested-immigration-court-2025-06-17/,NYC mayoral candidate Brad Lander arrested at immigration court,2025-06-17
606e2fd9-497b-4a78-906b-a17d02d71e21,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.cnn.com/2025/06/17/us/brad-lander-ice-arrest-nyc,New York City comptroller and mayoral candidate Brad Lander arrested by immigration officers inside Manhattan court,2025-06-17
1731fd06-1379-4601-b365-1eab0f0c1631,courthouse,40.7144527,-74.00219799999999,NY 10007,United States,Unknown,Unknown,"60 Centre St, New York, NY 10007, United States",1,https://www.staradvertiser.com/2025/06/17/breaking-news/nyc-mayoral-candidate-brad-lander-arrested-by-ice-at-courthouse/,NYC mayoral candidate Brad Lander arrested by ICE at courthouse,2025-06-17
2c4d3adc-e362-4899-97fd-123f3034250a,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://abcnews.go.com/Politics/brad-lander-new-york-detained-ice/story?id=122937246,"Brad Lander, New York City comptroller and mayoral candidate, arrested for alleged assault at immigration court",2025-06-17
78d4291f-5505-47a4-8572-b9bbd81341eb,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.rawstory.com/ice-arrest-2672386709/,NYC mayoral candidate charged with assaulting ICE agent after courthouse arrest,2025-06-17
b500f3cd-f0cf-43f6-8f41-064815dc0ab6,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.rawstory.com/ice-arrest-2672386546/,'Horrifying!' Outrage follows NYC mayoral candidate's ICE arrest,2025-06-17
ad2d470c-0d1a-41aa-a6af-54674868c2b5,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.mercurynews.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
