category,casecount,casecount90,subcounty,county,state
county,0,0,,Lake and Peninsula Borough,Alaska
county,21,0,,Matanuska-Susitna Borough,Alaska
county,2,0,,Nome Census Area,Alaska
county,0,0,,North Slope Borough,Alaska
county,0,0,,Northwest Arctic Borough,Alaska
county,0,0,,Petersburg Borough,Alaska
county,0,0,,Prince of Wales-Hyder Census Area,Alaska
county,1,0,,Sitka City and Borough,Alaska
county,0,0,,Skagway Municipality,Alaska
county,0,0,,Southeast Fairbanks Census Area,Alaska
county,0,0,,Valdez-Cordova Census Area,Alaska
county,0,0,,Wrangell City and Borough,Alaska
county,0,0,,Yakutat City and Borough,Alaska
county,0,0,,Yukon-Koyukuk Census Area,Alaska
county,9,0,,Apache County,Arizona
county,42,8,,Cochise County,Arizona
county,250,4,,Coconino County,Arizona
county,59,2,,Gila County,Arizona
county,20,2,,Graham County,Arizona
county,0,0,,Greenlee County,Arizona
county,30,1,,La Paz County,Arizona
county,26680,679,,Maricopa County,Arizona
county,305,6,,Mohave County,Arizona
county,70,2,,Navajo County,Arizona
county,1355,81,,Pima County,Arizona
county,2405,868,,Pinal County,Arizona
county,26,1,,Santa Cruz County,Arizona
county,506,13,,Yavapai County,Arizona
county,162,11,,Yuma County,Arizona
county,38,0,,Arkansas County,Arkansas
county,28,0,,Ashley County,Arkansas
county,7,0,,Baxter County,Arkansas
county,2099,21,,Benton County,Arkansas
county,24,0,,Boone County,Arkansas
county,85,0,,Bradley County,Arkansas
county,1,0,,Calhoun County,Arkansas
county,275,1,,Carroll County,Arkansas
county,16,0,,Chicot County,Arkansas
county,13,0,,Clark County,Arkansas
county,0,0,,Clay County,Arkansas
county,5,0,,Cleburne County,Arkansas
county,6,0,,Cleveland County,Arkansas
county,42,0,,Columbia County,Arkansas
county,51,0,,Conway County,Arkansas
county,273,3,,Craighead County,Arkansas
county,138,0,,Crawford County,Arkansas
county,107,0,,Crittenden County,Arkansas
county,15,0,,Cross County,Arkansas
county,5,0,,Dallas County,Arkansas
county,9,0,,Desha County,Arkansas
county,12,0,,Drew County,Arkansas
county,518,2,,Faulkner County,Arkansas
county,9,0,,Franklin County,Arkansas
county,14,0,,Fulton County,Arkansas
county,376,2,,Garland County,Arkansas
county,22,0,,Grant County,Arkansas
county,64,1,,Greene County,Arkansas
county,109,0,,Hempstead County,Arkansas
county,49,0,,Hot Spring County,Arkansas
county,56,0,,Howard County,Arkansas
county,336,1,,Independence County,Arkansas
county,4,0,,Izard County,Arkansas
county,8,0,,Jackson County,Arkansas
county,106,3,,Jefferson County,Arkansas
county,135,0,,Johnson County,Arkansas
county,4,0,,Lafayette County,Arkansas
county,12,0,,Lawrence County,Arkansas
county,0,0,,Lee County,Arkansas
county,4,0,,Lincoln County,Arkansas
county,6,0,,Little River County,Arkansas
county,17,0,,Logan County,Arkansas
county,148,0,,Lonoke County,Arkansas
county,69,0,,Madison County,Arkansas
county,0,0,,Marion County,Arkansas
county,107,0,,Miller County,Arkansas
county,210,2,,Mississippi County,Arkansas
county,5,0,,Monroe County,Arkansas
county,15,0,,Montgomery County,Arkansas
county,1,0,,Nevada County,Arkansas
county,2,0,,Newton County,Arkansas
county,16,0,,Ouachita County,Arkansas
county,13,1,,Perry County,Arkansas
county,3,0,,Phillips County,Arkansas
county,12,0,,Pike County,Arkansas
county,42,0,,Poinsett County,Arkansas
county,32,1,,Polk County,Arkansas
county,255,1,,Pope County,Arkansas
county,2,0,,Prairie County,Arkansas
county,4023,41,,Pulaski County,Arkansas
county,9,0,,Randolph County,Arkansas
county,14,0,,St. Francis County,Arkansas
county,693,4,,Saline County,Arkansas
county,37,0,,Scott County,Arkansas
county,0,0,,Searcy County,Arkansas
county,1059,10,,Sebastian County,Arkansas
county,136,4,,Sevier County,Arkansas
county,10,0,,Sharp County,Arkansas
county,5,0,,Stone County,Arkansas
county,71,0,,Union County,Arkansas
county,20,0,,Van Buren County,Arkansas
county,2634,15,,Washington County,Arkansas
county,138,1,,White County,Arkansas
county,3,0,,Woodruff County,Arkansas
county,237,1,,Yell County,Arkansas
county,24995,247,,Alameda County,California
county,0,0,,Alpine County,California
county,42,0,,Amador County,California
county,603,7,,Butte County,California
county,41,1,,Calaveras County,California
county,206,8,,Colusa County,California
county,13619,125,,Contra Costa County,California
county,15,0,,Del Norte County,California
county,435,6,,El Dorado County,California
county,23434,194,,Fresno County,California
county,286,2,,Glenn County,California
county,246,6,,Humboldt County,California
county,656,235,,Imperial County,California
county,23,1,,Inyo County,California
county,8867,308,,Kern County,California
county,951,5,,Kings County,California
county,741,5,,Lake County,California
county,50,0,,Lassen County,California
county,111245,3649,,Los Angeles County,California
county,1706,21,,Madera County,California
county,3034,20,,Marin County,California
county,43,4,,Mariposa County,California
county,688,14,,Mendocino County,California
county,4090,19,,Merced County,California
county,47,0,,Modoc County,California
county,33,0,,Mono County,California
county,3716,30,,Monterey County,California
county,1399,5,,Napa County,California
county,159,6,,Nevada County,California
county,14548,531,,Orange County,California
county,2652,63,,Placer County,California
county,32,0,,Plumas County,California
county,11049,379,,Riverside County,California
county,21456,260,,Sacramento County,California
county,378,6,,San Benito County,California
county,12279,747,,San Bernardino County,California
county,6136,954,,San Diego County,California
county,11811,150,,San Francisco County,California
county,12155,142,,San Joaquin County,California
county,1011,22,,San Luis Obispo County,California
county,16079,129,,San Mateo County,California
county,2821,98,,Santa Barbara County,California
county,36078,299,,Santa Clara County,California
county,1084,7,,Santa Cruz County,California
county,368,8,,Shasta County,California
county,11,0,,Sierra County,California
county,110,2,,Siskiyou County,California
county,5157,66,,Solano County,California
county,5258,45,,Sonoma County,California
county,7506,49,,Stanislaus County,California
county,1409,18,,Sutter County,California
county,614,3,,Tehama County,California
county,0,0,,Trinity County,California
county,5107,31,,Tulare County,California
county,53,1,,Tuolumne County,California
county,4157,155,,Ventura County,California
county,1553,22,,Yolo County,California
county,482,5,,Yuba County,California
county,12722,294,,Adams County,Colorado
county,60,2,,Alamosa County,Colorado
county,21204,364,,Arapahoe County,Colorado
county,15,0,,Archuleta County,Colorado
county,0,0,,Baca County,Colorado
county,1,0,,Bent County,Colorado
county,2105,20,,Boulder County,Colorado
county,301,2,,Broomfield County,Colorado
county,150,0,,Chaffee County,Colorado
county,3,0,,Cheyenne County,Colorado
county,17,0,,Clear Creek County,Colorado
county,11,0,,Conejos County,Colorado
county,10,0,,Costilla County,Colorado
county,0,0,,Crowley County,Colorado
county,5,0,,Custer County,Colorado
county,47,0,,Delta County,Colorado
county,21042,166,,Denver County,Colorado
county,0,0,,Dolores County,Colorado
county,663,10,,Douglas County,Colorado
county,860,7,,Eagle County,Colorado
county,34,1,,Elbert County,Colorado
county,3331,56,,El Paso County,Colorado
county,6,0,,Fremont County,Colorado
county,1261,16,,Garfield County,Colorado
county,6,0,,Gilpin County,Colorado
county,87,0,,Grand County,Colorado
county,182,2,,Gunnison County,Colorado
county,0,0,,Hinsdale County,Colorado
county,4,0,,Huerfano County,Colorado
county,6,0,,Jackson County,Colorado
county,4101,32,,Jefferson County,Colorado
county,0,0,,Kiowa County,Colorado
county,11,0,,Kit Carson County,Colorado
county,63,0,,Lake County,Colorado
county,124,1,,La Plata County,Colorado
county,929,11,,Larimer County,Colorado
county,10,0,,Las Animas County,Colorado
county,7,0,,Lincoln County,Colorado
county,22,0,,Logan County,Colorado
county,412,6,,Mesa County,Colorado
county,0,0,,Mineral County,Colorado
county,111,0,,Moffat County,Colorado
county,30,0,,Montezuma County,Colorado
county,320,8,,Montrose County,Colorado
county,443,8,,Morgan County,Colorado
county,5,0,,Otero County,Colorado
county,10,0,,Ouray County,Colorado
county,14,0,,Park County,Colorado
county,12,0,,Phillips County,Colorado
county,82,1,,Pitkin County,Colorado
county,86,0,,Prowers County,Colorado
county,322,2,,Pueblo County,Colorado
county,5,0,,Rio Blanco County,Colorado
county,12,0,,Rio Grande County,Colorado
county,296,2,,Routt County,Colorado
county,39,1,,Saguache County,Colorado
county,2,0,,San Juan County,Colorado
county,17,0,,San Miguel County,Colorado
county,4,0,,Sedgwick County,Colorado
county,527,6,,Summit County,Colorado
county,42,0,,Teller County,Colorado
county,6,0,,Washington County,Colorado
county,2886,37,,Weld County,Colorado
county,55,3,,Yuma County,Colorado
county,18353,237,,Fairfield County,Connecticut
county,7785,125,,Hartford County,Connecticut
county,910,16,,Litchfield County,Connecticut
county,553,3,,Middlesex County,Connecticut
county,9674,168,,New Haven County,Connecticut
county,1949,25,,New London County,Connecticut
county,134,5,,Tolland County,Connecticut
county,255,8,,Windham County,Connecticut
county,1533,8,,Kent County,Delaware
county,3206,46,,New Castle County,Delaware
county,4180,36,,Sussex County,Delaware
county,2811,94,,District of Columbia,District Of Columbia
county,2012,70,,Alachua County,Florida
county,190,83,,Baker County,Florida
county,3377,109,,Bay County,Florida
county,36,1,,Bradford County,Florida
county,3808,47,,Brevard County,Florida
county,51626,1179,,Broward County,Florida
county,21,2,,Calhoun County,Florida
county,1167,15,,Charlotte County,Florida
county,169,13,,Citrus County,Florida
county,1804,43,,Clay County,Florida
county,14987,227,,Collier County,Florida
county,289,7,,Columbia County,Florida
county,684,9,,DeSoto County,Florida
county,58,4,,Dixie County,Florida
county,22555,504,,Duval County,Florida
county,2949,80,,Escambia County,Florida
county,914,43,,Flagler County,Florida
county,104,4,,Franklin County,Florida
county,470,14,,Gadsden County,Florida
county,181,7,,Gilchrist County,Florida
county,180,2,,Glades County,Florida
county,36,0,,Gulf County,Florida
county,144,9,,Hamilton County,Florida
county,356,1,,Hardee County,Florida
county,1323,19,,Hendry County,Florida
county,1188,32,,Hernando County,Florida
county,872,2,,Highlands County,Florida
county,37376,1099,,Hillsborough County,Florida
county,51,4,,Holmes County,Florida
county,1493,25,,Indian River County,Florida
county,258,9,,Jackson County,Florida
county,108,7,,Jefferson County,Florida
county,57,2,,Lafayette County,Florida
county,3539,35,,Lake County,Florida
county,23980,400,,Lee County,Florida
county,1670,46,,Leon County,Florida
county,317,13,,Levy County,Florida
county,55,2,,Liberty County,Florida
county,63,2,,Madison County,Florida
county,9642,289,,Manatee County,Florida
county,3699,118,,Marion County,Florida
county,2244,24,,Martin County,Florida
county,152771,3182,,Miami-Dade County,Florida
county,4061,72,,Monroe County,Florida
county,313,20,,Nassau County,Florida
county,3731,134,,Okaloosa County,Florida
county,498,6,,Okeechobee County,Florida
county,50263,383,,Orange County,Florida
county,16119,168,,Osceola County,Florida
county,45403,641,,Palm Beach County,Florida
county,4124,160,,Pasco County,Florida
county,6203,304,,Pinellas County,Florida
county,12347,181,,Polk County,Florida
county,366,8,,Putnam County,Florida
county,907,40,,St. Johns County,Florida
county,7015,88,,St. Lucie County,Florida
county,456,22,,Santa Rosa County,Florida
county,6215,211,,Sarasota County,Florida
county,4458,60,,Seminole County,Florida
county,480,22,,Sumter County,Florida
county,537,13,,Suwannee County,Florida
county,60,0,,Taylor County,Florida
county,49,0,,Union County,Florida
county,3135,110,,Volusia County,Florida
county,51,1,,Wakulla County,Florida
county,1606,77,,Walton County,Florida
county,42,2,,Washington County,Florida
county,117,0,,Appling County,Georgia
county,118,0,,Atkinson County,Georgia
county,73,1,,Bacon County,Georgia
county,8,0,,Baker County,Georgia
county,184,4,,Baldwin County,Georgia
county,171,2,,Banks County,Georgia
county,916,15,,Barrow County,Georgia
county,980,7,,Bartow County,Georgia
county,48,0,,Ben Hill County,Georgia
county,56,0,,Berrien County,Georgia
county,686,11,,Bibb County,Georgia
county,8,0,,Bleckley County,Georgia
county,36,0,,Brantley County,Georgia
county,108,1,,Brooks County,Georgia
county,137,3,,Bryan County,Georgia
county,162,1,,Bulloch County,Georgia
county,30,0,,Burke County,Georgia
county,47,6,,Butts County,Georgia
county,6,1,,Calhoun County,Georgia
county,23,4,,Camden County,Georgia
county,49,1,,Candler County,Georgia
county,936,6,,Carroll County,Georgia
county,131,1,,Catoosa County,Georgia
county,551,313,,Charlton County,Georgia
county,4888,58,,Chatham County,Georgia
county,5,0,,Chattahoochee County,Georgia
county,45,0,,Chattooga County,Georgia
county,2013,17,,Cherokee County,Georgia
county,1359,8,,Clarke County,Georgia
county,0,0,,Clay County,Georgia
county,4230,58,,Clayton County,Georgia
county,17,0,,Clinch County,Georgia
county,10900,119,,Cobb County,Georgia
county,389,4,,Coffee County,Georgia
county,655,5,,Colquitt County,Georgia
county,395,7,,Columbia County,Georgia
county,60,3,,Cook County,Georgia
county,662,7,,Coweta County,Georgia
county,30,0,,Crawford County,Georgia
county,131,2,,Crisp County,Georgia
county,13,0,,Dade County,Georgia
county,107,0,,Dawson County,Georgia
county,67,1,,Decatur County,Georgia
county,12902,126,,DeKalb County,Georgia
county,38,1,,Dodge County,Georgia
county,87,1,,Dooly County,Georgia
county,258,5,,Dougherty County,Georgia
county,1101,12,,Douglas County,Georgia
county,11,0,,Early County,Georgia
county,20,0,,Echols County,Georgia
county,295,4,,Effingham County,Georgia
county,97,0,,Elbert County,Georgia
county,61,1,,Emanuel County,Georgia
county,249,0,,Evans County,Georgia
county,34,1,,Fannin County,Georgia
county,422,7,,Fayette County,Georgia
county,625,14,,Floyd County,Georgia
county,1251,23,,Forsyth County,Georgia
county,107,0,,Franklin County,Georgia
county,8454,114,,Fulton County,Georgia
county,235,2,,Gilmer County,Georgia
county,0,0,,Glascock County,Georgia
county,1022,6,,Glynn County,Georgia
county,604,6,,Gordon County,Georgia
county,302,1,,Grady County,Georgia
county,122,1,,Greene County,Georgia
county,27852,350,,Gwinnett County,Georgia
county,547,7,,Habersham County,Georgia
county,5076,50,,Hall County,Georgia
county,5,1,,Hancock County,Georgia
county,30,0,,Haralson County,Georgia
county,42,2,,Harris County,Georgia
county,104,1,,Hart County,Georgia
county,9,0,,Heard County,Georgia
county,1138,14,,Henry County,Georgia
county,830,6,,Houston County,Georgia
county,19,1,,Irwin County,Georgia
county,502,3,,Jackson County,Georgia
county,39,2,,Jasper County,Georgia
county,97,1,,Jeff Davis County,Georgia
county,36,1,,Jefferson County,Georgia
county,13,1,,Jenkins County,Georgia
county,1,0,,Johnson County,Georgia
county,31,1,,Jones County,Georgia
county,19,1,,Lamar County,Georgia
county,15,0,,Lanier County,Georgia
county,115,0,,Laurens County,Georgia
county,54,0,,Lee County,Georgia
county,134,3,,Liberty County,Georgia
county,8,0,,Lincoln County,Georgia
county,55,0,,Long County,Georgia
county,483,4,,Lowndes County,Georgia
county,83,0,,Lumpkin County,Georgia
county,38,0,,McDuffie County,Georgia
county,7,2,,McIntosh County,Georgia
county,76,1,,Macon County,Georgia
county,126,0,,Madison County,Georgia
county,9,0,,Marion County,Georgia
county,20,0,,Meriwether County,Georgia
county,3,0,,Miller County,Georgia
county,69,0,,Mitchell County,Georgia
county,44,1,,Monroe County,Georgia
county,15,1,,Montgomery County,Georgia
county,59,2,,Morgan County,Georgia
county,267,4,,Murray County,Georgia
county,993,12,,Muscogee County,Georgia
county,436,1,,Newton County,Georgia
county,115,1,,Oconee County,Georgia
county,57,0,,Oglethorpe County,Georgia
county,645,8,,Paulding County,Georgia
county,103,0,,Peach County,Georgia
county,40,0,,Pickens County,Georgia
county,72,0,,Pierce County,Georgia
county,20,0,,Pike County,Georgia
county,386,4,,Polk County,Georgia
county,23,2,,Pulaski County,Georgia
county,151,1,,Putnam County,Georgia
county,0,0,,Quitman County,Georgia
county,100,0,,Rabun County,Georgia
county,8,0,,Randolph County,Georgia
county,651,4,,Richmond County,Georgia
county,613,8,,Rockdale County,Georgia
county,1,0,,Schley County,Georgia
county,13,0,,Screven County,Georgia
county,10,0,,Seminole County,Georgia
county,317,1,,Spalding County,Georgia
county,61,0,,Stephens County,Georgia
county,1409,825,,Stewart County,Georgia
county,350,1,,Sumter County,Georgia
county,2,0,,Talbot County,Georgia
county,4,0,,Taliaferro County,Georgia
county,283,2,,Tattnall County,Georgia
county,0,0,,Taylor County,Georgia
county,19,0,,Telfair County,Georgia
county,2,0,,Terrell County,Georgia
county,78,5,,Thomas County,Georgia
county,174,2,,Tift County,Georgia
county,115,2,,Toombs County,Georgia
county,14,1,,Towns County,Georgia
county,9,0,,Treutlen County,Georgia
county,918,6,,Troup County,Georgia
county,27,0,,Turner County,Georgia
county,7,0,,Twiggs County,Georgia
county,37,0,,Union County,Georgia
county,54,0,,Upson County,Georgia
county,178,2,,Walker County,Georgia
county,384,8,,Walton County,Georgia
county,242,1,,Ware County,Georgia
county,4,0,,Warren County,Georgia
county,3,0,,Washington County,Georgia
county,86,1,,Wayne County,Georgia
county,0,0,,Webster County,Georgia
county,11,2,,Wheeler County,Georgia
county,24,0,,White County,Georgia
county,1804,22,,Whitfield County,Georgia
county,13,0,,Wilcox County,Georgia
county,43,0,,Wilkes County,Georgia
county,5,0,,Wilkinson County,Georgia
county,23,0,,Worth County,Georgia
county,146,5,,Hawaii County,Hawaii
county,885,25,,Honolulu County,Hawaii
county,0,0,,Kalawao County,Hawaii
county,60,2,,Kauai County,Hawaii
county,219,5,,Maui County,Hawaii
county,3155,51,,Ada County,Idaho
county,4,0,,Adams County,Idaho
county,76,7,,Bannock County,Idaho
county,14,0,,Bear Lake County,Idaho
county,0,0,,Benewah County,Idaho
county,237,4,,Bingham County,Idaho
county,1258,5,,Blaine County,Idaho
county,5,1,,Boise County,Idaho
county,1,0,,Bonner County,Idaho
county,611,11,,Bonneville County,Idaho
county,3,0,,Boundary County,Idaho
county,0,0,,Butte County,Idaho
county,8,0,,Camas County,Idaho
county,2801,59,,Canyon County,Idaho
county,27,0,,Caribou County,Idaho
county,383,1,,Cassia County,Idaho
county,12,0,,Clark County,Idaho
county,0,0,,Clearwater County,Idaho
county,0,0,,Custer County,Idaho
county,112,3,,Elmore County,Idaho
county,78,0,,Franklin County,Idaho
county,118,3,,Fremont County,Idaho
county,129,2,,Gem County,Idaho
county,439,6,,Gooding County,Idaho
county,0,0,,Idaho County,Idaho
county,171,3,,Jefferson County,Idaho
county,805,2,,Jerome County,Idaho
county,107,5,,Kootenai County,Idaho
county,12,1,,Latah County,Idaho
county,8,1,,Lemhi County,Idaho
county,4,0,,Lewis County,Idaho
county,207,2,,Lincoln County,Idaho
county,104,1,,Madison County,Idaho
county,302,7,,Minidoka County,Idaho
county,6,0,,Nez Perce County,Idaho
county,0,0,,Oneida County,Idaho
county,89,2,,Owyhee County,Idaho
county,118,0,,Payette County,Idaho
county,41,0,,Power County,Idaho
county,0,0,,Shoshone County,Idaho
county,400,3,,Teton County,Idaho
county,480,4,,Twin Falls County,Idaho
county,121,0,,Valley County,Idaho
county,66,1,,Washington County,Idaho
county,69,1,,Adams County,Illinois
county,0,0,,Alexander County,Illinois
county,1,0,,Bond County,Illinois
county,472,8,,Boone County,Illinois
county,1,0,,Brown County,Illinois
county,178,7,,Bureau County,Illinois
county,11,0,,Calhoun County,Illinois
county,7,0,,Carroll County,Illinois
county,267,2,,Cass County,Illinois
county,1933,56,,Champaign County,Illinois
county,11,0,,Christian County,Illinois
county,15,0,,Clark County,Illinois
county,9,0,,Clay County,Illinois
county,77,2,,Clinton County,Illinois
county,184,1,,Coles County,Illinois
county,113717,1561,,Cook County,Illinois
county,11,0,,Crawford County,Illinois
county,0,0,,Cumberland County,Illinois
county,387,5,,DeKalb County,Illinois
county,10,0,,De Witt County,Illinois
county,65,0,,Douglas County,Illinois
county,11429,161,,DuPage County,Illinois
county,10,0,,Edgar County,Illinois
county,17,0,,Edwards County,Illinois
county,153,3,,Effingham County,Illinois
county,11,0,,Fayette County,Illinois
county,35,0,,Ford County,Illinois
county,22,1,,Franklin County,Illinois
county,3,0,,Fulton County,Illinois
county,0,0,,Gallatin County,Illinois
county,0,0,,Greene County,Illinois
county,149,1,,Grundy County,Illinois
county,2,0,,Hamilton County,Illinois
county,6,1,,Hancock County,Illinois
county,0,0,,Hardin County,Illinois
county,1,0,,Henderson County,Illinois
county,47,2,,Henry County,Illinois
county,44,1,,Iroquois County,Illinois
county,142,1,,Jackson County,Illinois
county,8,0,,Jasper County,Illinois
county,41,0,,Jefferson County,Illinois
county,9,0,,Jersey County,Illinois
county,55,3,,Jo Daviess County,Illinois
county,2,0,,Johnson County,Illinois
county,9866,194,,Kane County,Illinois
county,684,4,,Kankakee County,Illinois
county,589,7,,Kendall County,Illinois
county,77,2,,Knox County,Illinois
county,7293,115,,Lake County,Illinois
county,371,10,,LaSalle County,Illinois
county,8,0,,Lawrence County,Illinois
county,26,0,,Lee County,Illinois
county,88,0,,Livingston County,Illinois
county,14,1,,Logan County,Illinois
county,11,0,,McDonough County,Illinois
county,1554,24,,McHenry County,Illinois
county,898,10,,McLean County,Illinois
county,193,1,,Macon County,Illinois
county,10,1,,Macoupin County,Illinois
county,627,16,,Madison County,Illinois
county,46,1,,Marion County,Illinois
county,7,0,,Marshall County,Illinois
county,7,0,,Mason County,Illinois
county,14,0,,Massac County,Illinois
county,0,0,,Menard County,Illinois
county,1,0,,Mercer County,Illinois
county,8,0,,Monroe County,Illinois
county,13,1,,Montgomery County,Illinois
county,72,1,,Morgan County,Illinois
county,9,0,,Moultrie County,Illinois
county,174,0,,Ogle County,Illinois
county,888,10,,Peoria County,Illinois
county,29,0,,Perry County,Illinois
county,4,0,,Piatt County,Illinois
county,4,0,,Pike County,Illinois
county,1,0,,Pope County,Illinois
county,1,0,,Pulaski County,Illinois
county,0,0,,Putnam County,Illinois
county,115,0,,Randolph County,Illinois
county,9,0,,Richland County,Illinois
county,738,7,,Rock Island County,Illinois
county,563,8,,St. Clair County,Illinois
county,49,0,,Saline County,Illinois
county,274,4,,Sangamon County,Illinois
county,11,0,,Schuyler County,Illinois
county,0,0,,Scott County,Illinois
county,1,0,,Shelby County,Illinois
county,0,0,,Stark County,Illinois
county,306,14,,Stephenson County,Illinois
county,55,0,,Tazewell County,Illinois
county,23,0,,Union County,Illinois
county,113,0,,Vermilion County,Illinois
county,17,0,,Wabash County,Illinois
county,68,2,,Warren County,Illinois
county,20,0,,Washington County,Illinois
county,13,0,,Wayne County,Illinois
county,10,0,,White County,Illinois
county,72,2,,Whiteside County,Illinois
county,6893,103,,Will County,Illinois
county,72,1,,Williamson County,Illinois
county,2144,32,,Winnebago County,Illinois
county,12,0,,Woodford County,Illinois
county,26,0,,Adams County,Indiana
county,3617,23,,Allen County,Indiana
county,1070,6,,Bartholomew County,Indiana
county,54,0,,Benton County,Indiana
county,15,0,,Blackford County,Indiana
county,245,2,,Boone County,Indiana
county,30,0,,Brown County,Indiana
county,43,1,,Carroll County,Indiana
county,1329,9,,Cass County,Indiana
county,986,27,,Clark County,Indiana
county,239,73,,Clay County,Indiana
county,611,5,,Clinton County,Indiana
county,9,0,,Crawford County,Indiana
county,901,3,,Daviess County,Indiana
county,27,0,,Dearborn County,Indiana
county,46,0,,Decatur County,Indiana
county,109,0,,DeKalb County,Indiana
county,100,4,,Delaware County,Indiana
county,807,9,,Dubois County,Indiana
county,3718,29,,Elkhart County,Indiana
county,8,0,,Fayette County,Indiana
county,214,6,,Floyd County,Indiana
county,36,0,,Fountain County,Indiana
county,11,0,,Franklin County,Indiana
county,18,0,,Fulton County,Indiana
county,98,2,,Gibson County,Indiana
county,152,0,,Grant County,Indiana
county,9,0,,Greene County,Indiana
